original,target,category,note
Body.PEPS.Plant.NfcCard.1.ChallengeResponse,Vehicle.Simulation.PEPS.Plant.NfcCard.1.ChallengeResponse,simulation,simulator-internal PEPS plant state
Body.PEPS.Plant.NfcCard.1.Position,Vehicle.Simulation.PEPS.Plant.NfcCard.1.Position,simulation,simulator-internal PEPS plant state
Body.PEPS.Plant.NfcCard.2.ChallengeResponse,Vehicle.Simulation.PEPS.Plant.NfcCard.2.ChallengeResponse,simulation,simulator-internal PEPS plant state
Body.PEPS.Plant.NfcCard.2.Position,Vehicle.Simulation.PEPS.Plant.NfcCard.2.Position,simulation,simulator-internal PEPS plant state
Body.Power.DelayedAccessory.IsActive,Vehicle.Controller.Body.Power.DelayedAccessory.IsActive,controller-namespace,project-specific delayed-accessory output
Body.PowerChildLock.MasterStatus,Vehicle.Controller.Body.PowerChildLock.MasterStatus,controller-namespace,OEM child-lock master; VSS has per-door IsChildLockActive
Body.Sunroof.MoveCmd,Vehicle.Controller.Sunroof.MoveCmd,controller-extension,actuator-intent; VSS has .Switch input not direct cmd
Body.Sunroof.Position,Vehicle.Cabin.Sunroof.Position,canonical-restructured,Body.Sunroof → Cabin.Sunroof
Body.Sunroof.Shade.MoveCmd,Vehicle.Controller.Sunroof.Shade.MoveCmd,controller-extension,actuator-intent
Body.Sunroof.Shade.Position,Vehicle.Cabin.Sunroof.Shade.Position,canonical-restructured,Body.Sunroof.Shade → Cabin.Sunroof.Shade
Body.Switches.DoorTrim.Row1.Left.LockButton,Vehicle.Cabin.Door.Row1.Left.Switch.Lock,switch-input-overlay,moved out of Vehicle.Controller.* — user-operated switch input at canonical component home
Body.Switches.DoorTrim.Row1.Left.UnlockButton,Vehicle.Cabin.Door.Row1.Left.Switch.Unlock,switch-input-overlay,moved out of Vehicle.Controller.* — user-operated switch input at canonical component home
Body.Switches.DoorTrim.Row1.Right.LockButton,Vehicle.Cabin.Door.Row1.Right.Switch.Lock,switch-input-overlay,moved out of Vehicle.Controller.* — user-operated switch input at canonical component home
Body.Switches.DoorTrim.Row1.Right.UnlockButton,Vehicle.Cabin.Door.Row1.Right.Switch.Unlock,switch-input-overlay,moved out of Vehicle.Controller.* — user-operated switch input at canonical component home
Body.Switches.DoorTrim.Row2.Left.LockButton,Vehicle.Cabin.Door.Row2.Left.Switch.Lock,switch-input-overlay,moved out of Vehicle.Controller.* — user-operated switch input at canonical component home
Body.Switches.DoorTrim.Row2.Right.LockButton,Vehicle.Cabin.Door.Row2.Right.Switch.Lock,switch-input-overlay,moved out of Vehicle.Controller.* — user-operated switch input at canonical component home
Body.Switches.Fog.Front.IsEngaged,Vehicle.Body.Lights.Fog.Front.Switch.IsEngaged,switch-input-overlay,moved out of Vehicle.Controller.* — user-operated switch input at canonical component home
Body.Switches.Fog.Rear.IsEngaged,Vehicle.Body.Lights.Fog.Rear.Switch.IsEngaged,switch-input-overlay,moved out of Vehicle.Controller.* — user-operated switch input at canonical component home
Body.Switches.Hazard.IsEngaged,Vehicle.Body.Lights.Hazard.Switch.IsEngaged,switch-input-overlay,moved out of Vehicle.Controller.* — user-operated switch input at canonical component home
Body.Switches.HighBeam.IsEngaged,Vehicle.Body.Lights.Beam.High.Switch.IsEngaged,switch-input-overlay,moved out of Vehicle.Controller.* — user-operated switch input at canonical component home
Body.Switches.Hood.Release.IsPulled,Vehicle.Body.Hood.ReleaseSwitch.IsPulled,switch-input-overlay,moved out of Vehicle.Controller.* — user-operated switch input at canonical component home
Body.Switches.Horn.IsPressed,Vehicle.Body.Horn.Switch.IsPressed,switch-input-overlay,moved out of Vehicle.Controller.* — user-operated switch input at canonical component home
Body.Switches.IgnitionCylinder.Position,Vehicle.Cabin.IgnitionCylinder.Position,switch-input-overlay,moved out of Vehicle.Controller.* — user-operated switch input at canonical component home
Body.Switches.IgnitionCylinder.RemovalInhibited,Vehicle.Controller.Body.Switches.IgnitionCylinder.RemovalInhibited,controller-namespace,bridge-internal switch input; no VSS equivalent
Body.Switches.Keyfob.LockButton,Vehicle.Body.Keyfob.Switch.Lock,switch-input-overlay,moved out of Vehicle.Controller.* — user-operated switch input at canonical component home
Body.Switches.Mirror.Direction,Vehicle.Body.Mirrors.Switch.Direction,switch-input-overlay,moved out of Vehicle.Controller.* — user-operated switch input at canonical component home
Body.Switches.Mirror.Fold,Vehicle.Body.Mirrors.Switch.Fold,switch-input-overlay,moved out of Vehicle.Controller.* — user-operated switch input at canonical component home
Body.Switches.Mirror.Select,Vehicle.Body.Mirrors.Switch.Select,switch-input-overlay,moved out of Vehicle.Controller.* — user-operated switch input at canonical component home
Body.Switches.Panic.IsEngaged,Vehicle.Body.Alarm.PanicSwitch.IsEngaged,switch-input-overlay,moved out of Vehicle.Controller.* — user-operated switch input at canonical component home
Body.Switches.PowerChildLock.IsPressed,Vehicle.Cabin.ChildLock.Switch.IsPressed,switch-input-overlay,moved out of Vehicle.Controller.* — user-operated switch input at canonical component home
Body.Switches.StartStop.BacklightDutyCycle,Vehicle.Controller.Body.Switches.StartStop.BacklightDutyCycle,controller-namespace,bridge-internal switch input; no VSS equivalent
Body.Switches.StartStop.BacklightIntensity,Vehicle.Controller.Body.Switches.StartStop.BacklightIntensity,controller-namespace,bridge-internal switch input; no VSS equivalent
Body.Switches.StartStop.IsPressed,Vehicle.Cabin.StartStopSwitch.IsPressed,switch-input-overlay,moved out of Vehicle.Controller.* — user-operated switch input at canonical component home
Body.Switches.Sunroof.Detent,Vehicle.Cabin.Sunroof.Switch.Detent,switch-input-overlay,moved out of Vehicle.Controller.* — user-operated switch input at canonical component home
Body.Switches.Trunk.Release.IsPressed,Vehicle.Body.Trunk.Rear.ReleaseSwitch.IsPressed,switch-input-overlay,moved out of Vehicle.Controller.* — user-operated switch input at canonical component home
Body.Switches.TurnIndicator.Direction,Vehicle.Body.Lights.DirectionIndicator.Switch.Direction,switch-input-overlay,moved out of Vehicle.Controller.* — user-operated switch input at canonical component home
Body.Switches.Window.DriverMaster.Row1.Left.Detent,Vehicle.Cabin.Door.Row1.Left.Window.Switch.MasterDetent,switch-input-overlay,moved out of Vehicle.Controller.* — user-operated switch input at canonical component home
Body.Switches.Window.DriverMaster.Row1.Right.Detent,Vehicle.Cabin.Door.Row1.Right.Window.Switch.MasterDetent,switch-input-overlay,moved out of Vehicle.Controller.* — user-operated switch input at canonical component home
Body.Switches.Window.DriverMaster.Row2.Left.Detent,Vehicle.Cabin.Door.Row2.Left.Window.Switch.MasterDetent,switch-input-overlay,moved out of Vehicle.Controller.* — user-operated switch input at canonical component home
Body.Switches.Window.DriverMaster.Row2.Right.Detent,Vehicle.Cabin.Door.Row2.Right.Window.Switch.MasterDetent,switch-input-overlay,moved out of Vehicle.Controller.* — user-operated switch input at canonical component home
Body.Switches.Window.Local.Row1.Left.Detent,Vehicle.Cabin.Door.Row1.Left.Window.Switch.LocalDetent,switch-input-overlay,moved out of Vehicle.Controller.* — user-operated switch input at canonical component home
Body.Switches.Window.Local.Row1.Right.Detent,Vehicle.Cabin.Door.Row1.Right.Window.Switch.LocalDetent,switch-input-overlay,moved out of Vehicle.Controller.* — user-operated switch input at canonical component home
Body.Switches.Window.Local.Row2.Left.Detent,Vehicle.Cabin.Door.Row2.Left.Window.Switch.LocalDetent,switch-input-overlay,moved out of Vehicle.Controller.* — user-operated switch input at canonical component home
Body.Switches.Window.Local.Row2.Right.Detent,Vehicle.Cabin.Door.Row2.Right.Window.Switch.LocalDetent,switch-input-overlay,moved out of Vehicle.Controller.* — user-operated switch input at canonical component home
Body.Trunk.CloseCmd,Vehicle.Controller.Body.Trunk.Rear.CloseCmd,controller-extension,actuator-intent
Body.Trunk.ExteriorButton.IsPressed,Vehicle.Controller.Body.Trunk.Rear.ExteriorButton.IsPressed,controller-extension,exterior trunk-pop button input
Body.Trunk.IsLocked,Vehicle.Body.Trunk.Rear.IsLocked,canonical-restructured,VSS Front/Rear split
Body.Trunk.IsOpen,Vehicle.Body.Trunk.Rear.IsOpen,canonical-restructured,VSS distinguishes Front/Rear trunks; we model rear
Body.Trunk.OpenCmd,Vehicle.Controller.Body.Trunk.Rear.OpenCmd,controller-extension,actuator-intent; VSS has .Switch only
Body.Windshield.Front.Washing.IsActive,Vehicle.Controller.Body.Windshield.Front.Washing.IsActive,controller-extension,washer-pump-on flag; VSS exposes WasherFluid.Level and Wiping.* but not a direct washing-active boolean
Body.Windshield.Front.Wiping.Intensity,Vehicle.Body.Windshield.Front.Wiping.Intensity,canonical-with-vehicle-prefix,
Body.Windshield.Front.Wiping.Mode,Vehicle.Body.Windshield.Front.Wiping.Mode,canonical-with-vehicle-prefix,
Body.Windshield.Rear.Washing.IsActive,Vehicle.Controller.Body.Windshield.Rear.Washing.IsActive,controller-extension,see Front equivalent
Body.Windshield.Rear.Wiping.Mode,Vehicle.Body.Windshield.Rear.Wiping.Mode,canonical-with-vehicle-prefix,
Cabin.HVAC.IsAirConditioningActive,Vehicle.Cabin.HVAC.IsAirConditioningActive,canonical-with-vehicle-prefix,
Cabin.HVAC.IsFrontDefrosterActive,Vehicle.Cabin.HVAC.IsFrontDefrosterActive,canonical-with-vehicle-prefix,
Cabin.HVAC.IsRearDefrosterActive,Vehicle.Cabin.HVAC.IsRearDefrosterActive,canonical-with-vehicle-prefix,
Cabin.HVAC.IsRecirculationActive,Vehicle.Cabin.HVAC.IsRecirculationActive,canonical-with-vehicle-prefix,
Cabin.HVAC.Station.Row1.Left.AirDistribution,Vehicle.Cabin.HVAC.Station.Row1.Driver.AirDistribution,canonical-restructured,Left → Driver
Cabin.HVAC.Station.Row1.Left.FanSpeed,Vehicle.Cabin.HVAC.Station.Row1.Driver.FanSpeed,canonical-restructured,Left → Driver
Cabin.HVAC.Station.Row1.Left.Temperature,Vehicle.Cabin.HVAC.Station.Row1.Driver.Temperature,canonical-restructured,Left → Driver
Cabin.HVAC.Station.Row1.Right.AirDistribution,Vehicle.Cabin.HVAC.Station.Row1.Passenger.AirDistribution,canonical-restructured,Right → Passenger
Cabin.HVAC.Station.Row1.Right.FanSpeed,Vehicle.Cabin.HVAC.Station.Row1.Passenger.FanSpeed,canonical-restructured,Right → Passenger
Cabin.HVAC.Station.Row1.Right.Temperature,Vehicle.Cabin.HVAC.Station.Row1.Passenger.Temperature,canonical-restructured,Right → Passenger
Cabin.Lights.Ambient.Color,Vehicle.Controller.Cabin.Lights.Ambient.Color,controller-namespace,VSS models per-position AmbientLight.RowX.DriverSide; we model a single ambient color
Cabin.Lights.Ambient.Intensity,Vehicle.Controller.Cabin.Lights.Ambient.Intensity,controller-namespace,see Color
Cabin.Lights.Dome.SwitchPosition,Vehicle.Controller.Cabin.Light.Dome.SwitchPosition,controller-extension,3-position dome switch input; VSS has IsDomeOn state only
Cabin.Lights.IsDomeOn,Vehicle.Cabin.Light.IsDomeOn,canonical-restructured,Lights → Light
Cabin.Lights.IsGloveBoxOn,Vehicle.Cabin.Light.IsGloveBoxOn,canonical-restructured,Lights → Light
Cabin.LockStatus,Vehicle.Cabin.LockStatus,vehicle-state-overlay,moved out of Vehicle.Controller.* — observable vehicle state
Cabin.LockStatus.EventNum,Vehicle.Controller.Cabin.LockStatus.EventNum,controller-namespace,aggregate or actuator-intent signal; no VSS equivalent
Cabin.LockStatus.LastRequestor,Vehicle.Controller.Cabin.LockStatus.LastRequestor,controller-namespace,aggregate or actuator-intent signal; no VSS equivalent
Cabin.Seat.Row1.Left.HeatingLevel,Vehicle.Cabin.Seat.Row1.DriverSide.HeatingCooling,canonical-restructured,"Left → DriverSide; .HeatingLevel → .HeatingCooling (positive = heat, negative = cool in VSS)"
Cabin.Seat.Row1.Left.IsHeatingOn,Vehicle.Controller.Cabin.Seat.Row1.DriverSide.IsHeatingOn,controller-extension,boolean is-heating; VSS only exposes HeatingCooling level
Cabin.Seat.Row1.Left.IsVentilationOn,Vehicle.Controller.Cabin.Seat.Row1.DriverSide.IsVentilationOn,controller-extension,VSS conflates heating + cooling; ventilation isn't separately modelled
Cabin.Seat.Row1.Right.HeatingLevel,Vehicle.Cabin.Seat.Row1.PassengerSide.HeatingCooling,canonical-restructured,Right → PassengerSide; HeatingLevel → HeatingCooling
Cabin.Seat.Row1.Right.IsHeatingOn,Vehicle.Controller.Cabin.Seat.Row1.PassengerSide.IsHeatingOn,controller-extension,see Left
Cabin.Seat.Row1.Right.IsVentilationOn,Vehicle.Controller.Cabin.Seat.Row1.PassengerSide.IsVentilationOn,controller-extension,see Left
Cabin.ValetMode.IsActive,Vehicle.Controller.Cabin.ValetMode.IsActive,controller-namespace,OEM valet-mode flag; not in VSS
Chassis.Brake.IsApplied,Vehicle.Chassis.Brake.IsApplied,vehicle-state-overlay,moved out of Vehicle.Controller.* — observable vehicle state
Chassis.Brake.PedalPosition,Vehicle.Chassis.Brake.PedalPosition,canonical-with-vehicle-prefix,
Chassis.ParkingBrake.IsEngaged,Vehicle.Chassis.ParkingBrake.IsEngaged,canonical-with-vehicle-prefix,
Vehicle.ADAS.HighBeam.OncomingVehicleDetected,Vehicle.ADAS.HighBeam.OncomingVehicleDetected,vehicle-state-overlay,moved out of Vehicle.Controller.* — observable vehicle state
Vehicle.Body.Alarm.IsActive,Vehicle.Body.Alarm.IsActive,vehicle-state-overlay,moved out of Vehicle.Controller.* — observable vehicle state
Vehicle.Body.Alarm.State,Vehicle.Controller.Alarm.State,controller-namespace,OEM alarm FSM string (DISARMED/PRE_ARMED/ARMED/ACTIVATED)
Vehicle.Cabin.Infotainment.HMI.DayNightMode,Vehicle.Cabin.Infotainment.HMI.DayNightMode,canonical-as-is,
Vehicle.Chassis.Axle.Row1.Wheel.Left.Tire.IsPressureLow,Vehicle.Chassis.Axle.Row1.Wheel.Left.Tire.IsPressureLow,canonical-as-is,
Vehicle.Chassis.Axle.Row1.Wheel.Right.Tire.IsPressureLow,Vehicle.Chassis.Axle.Row1.Wheel.Right.Tire.IsPressureLow,canonical-as-is,
Vehicle.Chassis.Axle.Row2.Wheel.Left.Tire.IsPressureLow,Vehicle.Chassis.Axle.Row2.Wheel.Left.Tire.IsPressureLow,canonical-as-is,
Vehicle.Chassis.Axle.Row2.Wheel.Right.Tire.IsPressureLow,Vehicle.Chassis.Axle.Row2.Wheel.Right.Tire.IsPressureLow,canonical-as-is,
Vehicle.LowVoltageSystemState,Vehicle.LowVoltageSystemState,canonical-as-is,
Vehicle.Powertrain.Type,Vehicle.Powertrain.Type,canonical-as-is,
Vehicle.Safety.CrashDetected,Vehicle.CrashDetected,vehicle-state-overlay,moved out of Vehicle.Controller.* — observable vehicle state
Vehicle.Speed,Vehicle.Speed,canonical-as-is,
Vehicle.Starting.ImmobilizerStatus,Vehicle.Controller.Starting.ImmobilizerStatus,controller-namespace,PEPS immobiliser FSM; not in VSS
