original,target,category,note
Body.PEPS.Plant.KeyFob.5.RssiResponse,Vehicle.Body.Bridge.Body.PEPS.Plant.KeyFob.5.RssiResponse,project-namespace,simulator-internal PEPS plant state
Body.PEPS.Plant.KeyFob.6.ChallengeResponse,Vehicle.Body.Bridge.Body.PEPS.Plant.KeyFob.6.ChallengeResponse,project-namespace,simulator-internal PEPS plant state
Body.PEPS.Plant.KeyFob.6.LastObservedZone,Vehicle.Body.Bridge.Body.PEPS.Plant.KeyFob.6.LastObservedZone,project-namespace,simulator-internal PEPS plant state
Body.PEPS.Plant.KeyFob.6.Paired,Vehicle.Body.Bridge.Body.PEPS.Plant.KeyFob.6.Paired,project-namespace,simulator-internal PEPS plant state
Body.PEPS.Plant.KeyFob.6.PlacedZone,Vehicle.Body.Bridge.Body.PEPS.Plant.KeyFob.6.PlacedZone,project-namespace,simulator-internal PEPS plant state
Body.PEPS.Plant.KeyFob.6.RssiResponse,Vehicle.Body.Bridge.Body.PEPS.Plant.KeyFob.6.RssiResponse,project-namespace,simulator-internal PEPS plant state
Body.PEPS.Plant.NfcCard.1.ChallengeResponse,Vehicle.Body.Bridge.Body.PEPS.Plant.NfcCard.1.ChallengeResponse,project-namespace,simulator-internal PEPS plant state
Body.PEPS.Plant.NfcCard.1.Position,Vehicle.Body.Bridge.Body.PEPS.Plant.NfcCard.1.Position,project-namespace,simulator-internal PEPS plant state
Body.PEPS.Plant.NfcCard.2.ChallengeResponse,Vehicle.Body.Bridge.Body.PEPS.Plant.NfcCard.2.ChallengeResponse,project-namespace,simulator-internal PEPS plant state
Body.PEPS.Plant.NfcCard.2.Position,Vehicle.Body.Bridge.Body.PEPS.Plant.NfcCard.2.Position,project-namespace,simulator-internal PEPS plant state
Body.Power.DelayedAccessory.IsActive,Vehicle.Body.Bridge.Body.Power.DelayedAccessory.IsActive,project-namespace,project-specific delayed-accessory output
Body.PowerChildLock.MasterStatus,Vehicle.Body.Bridge.Body.PowerChildLock.MasterStatus,project-namespace,OEM child-lock master; VSS has per-door IsChildLockActive
Body.Sunroof.MoveCmd,Vehicle.Body.Bridge.Sunroof.MoveCmd,project-extension-mirroring,actuator-intent; VSS has .Switch input not direct cmd
Body.Sunroof.Position,Vehicle.Cabin.Sunroof.Position,canonical-restructured,Body.Sunroof → Cabin.Sunroof
Body.Sunroof.Shade.MoveCmd,Vehicle.Body.Bridge.Sunroof.Shade.MoveCmd,project-extension-mirroring,actuator-intent
Body.Sunroof.Shade.Position,Vehicle.Cabin.Sunroof.Shade.Position,canonical-restructured,Body.Sunroof.Shade → Cabin.Sunroof.Shade
Body.Switches.DoorTrim.Row1.Left.LockButton,Vehicle.Body.Bridge.Body.Switches.DoorTrim.Row1.Left.LockButton,project-namespace,bridge-internal switch input; no VSS equivalent
Body.Switches.DoorTrim.Row1.Left.UnlockButton,Vehicle.Body.Bridge.Body.Switches.DoorTrim.Row1.Left.UnlockButton,project-namespace,bridge-internal switch input; no VSS equivalent
Body.Switches.DoorTrim.Row1.Right.LockButton,Vehicle.Body.Bridge.Body.Switches.DoorTrim.Row1.Right.LockButton,project-namespace,bridge-internal switch input; no VSS equivalent
Body.Switches.DoorTrim.Row1.Right.UnlockButton,Vehicle.Body.Bridge.Body.Switches.DoorTrim.Row1.Right.UnlockButton,project-namespace,bridge-internal switch input; no VSS equivalent
Body.Switches.DoorTrim.Row2.Left.LockButton,Vehicle.Body.Bridge.Body.Switches.DoorTrim.Row2.Left.LockButton,project-namespace,bridge-internal switch input; no VSS equivalent
Body.Switches.DoorTrim.Row2.Right.LockButton,Vehicle.Body.Bridge.Body.Switches.DoorTrim.Row2.Right.LockButton,project-namespace,bridge-internal switch input; no VSS equivalent
Body.Switches.Fog.Front.IsEngaged,Vehicle.Body.Bridge.Body.Switches.Fog.Front.IsEngaged,project-namespace,bridge-internal switch input; no VSS equivalent
Body.Switches.Fog.Rear.IsEngaged,Vehicle.Body.Bridge.Body.Switches.Fog.Rear.IsEngaged,project-namespace,bridge-internal switch input; no VSS equivalent
Body.Switches.Hazard.IsEngaged,Vehicle.Body.Bridge.Body.Switches.Hazard.IsEngaged,project-namespace,bridge-internal switch input; no VSS equivalent
Body.Switches.HighBeam.IsEngaged,Vehicle.Body.Bridge.Body.Switches.HighBeam.IsEngaged,project-namespace,bridge-internal switch input; no VSS equivalent
Body.Switches.Hood.Release.IsPulled,Vehicle.Body.Bridge.Body.Switches.Hood.Release.IsPulled,project-namespace,bridge-internal switch input; no VSS equivalent
Body.Switches.Horn.IsPressed,Vehicle.Body.Bridge.Body.Switches.Horn.IsPressed,project-namespace,bridge-internal switch input; no VSS equivalent
Body.Switches.IgnitionCylinder.Position,Vehicle.Body.Bridge.Body.Switches.IgnitionCylinder.Position,project-namespace,bridge-internal switch input; no VSS equivalent
Body.Switches.IgnitionCylinder.RemovalInhibited,Vehicle.Body.Bridge.Body.Switches.IgnitionCylinder.RemovalInhibited,project-namespace,bridge-internal switch input; no VSS equivalent
Body.Switches.Keyfob.LockButton,Vehicle.Body.Bridge.Body.Switches.Keyfob.LockButton,project-namespace,bridge-internal switch input; no VSS equivalent
Body.Switches.Mirror.Direction,Vehicle.Body.Bridge.Body.Switches.Mirror.Direction,project-namespace,bridge-internal switch input; no VSS equivalent
Body.Switches.Mirror.Fold,Vehicle.Body.Bridge.Body.Switches.Mirror.Fold,project-namespace,bridge-internal switch input; no VSS equivalent
Body.Switches.Mirror.Select,Vehicle.Body.Bridge.Body.Switches.Mirror.Select,project-namespace,bridge-internal switch input; no VSS equivalent
Body.Switches.Panic.IsEngaged,Vehicle.Body.Bridge.Body.Switches.Panic.IsEngaged,project-namespace,bridge-internal switch input; no VSS equivalent
Body.Switches.PowerChildLock.IsPressed,Vehicle.Body.Bridge.Body.Switches.PowerChildLock.IsPressed,project-namespace,bridge-internal switch input; no VSS equivalent
Body.Switches.StartStop.BacklightDutyCycle,Vehicle.Body.Bridge.Body.Switches.StartStop.BacklightDutyCycle,project-namespace,bridge-internal switch input; no VSS equivalent
Body.Switches.StartStop.BacklightIntensity,Vehicle.Body.Bridge.Body.Switches.StartStop.BacklightIntensity,project-namespace,bridge-internal switch input; no VSS equivalent
Body.Switches.StartStop.IsPressed,Vehicle.Body.Bridge.Body.Switches.StartStop.IsPressed,project-namespace,bridge-internal switch input; no VSS equivalent
Body.Switches.Sunroof.Detent,Vehicle.Body.Bridge.Body.Switches.Sunroof.Detent,project-namespace,bridge-internal switch input; no VSS equivalent
Body.Switches.Trunk.Release.IsPressed,Vehicle.Body.Bridge.Body.Switches.Trunk.Release.IsPressed,project-namespace,bridge-internal switch input; no VSS equivalent
Body.Switches.TurnIndicator.Direction,Vehicle.Body.Bridge.Body.Switches.TurnIndicator.Direction,project-namespace,bridge-internal switch input; no VSS equivalent
Body.Switches.Window.DriverMaster.Row1.Left.Detent,Vehicle.Body.Bridge.Body.Switches.Window.DriverMaster.Row1.Left.Detent,project-namespace,bridge-internal switch input; no VSS equivalent
Body.Switches.Window.DriverMaster.Row1.Right.Detent,Vehicle.Body.Bridge.Body.Switches.Window.DriverMaster.Row1.Right.Detent,project-namespace,bridge-internal switch input; no VSS equivalent
Body.Switches.Window.DriverMaster.Row2.Left.Detent,Vehicle.Body.Bridge.Body.Switches.Window.DriverMaster.Row2.Left.Detent,project-namespace,bridge-internal switch input; no VSS equivalent
Body.Switches.Window.DriverMaster.Row2.Right.Detent,Vehicle.Body.Bridge.Body.Switches.Window.DriverMaster.Row2.Right.Detent,project-namespace,bridge-internal switch input; no VSS equivalent
Body.Switches.Window.Local.Row1.Left.Detent,Vehicle.Body.Bridge.Body.Switches.Window.Local.Row1.Left.Detent,project-namespace,bridge-internal switch input; no VSS equivalent
Body.Switches.Window.Local.Row1.Right.Detent,Vehicle.Body.Bridge.Body.Switches.Window.Local.Row1.Right.Detent,project-namespace,bridge-internal switch input; no VSS equivalent
Body.Switches.Window.Local.Row2.Left.Detent,Vehicle.Body.Bridge.Body.Switches.Window.Local.Row2.Left.Detent,project-namespace,bridge-internal switch input; no VSS equivalent
Body.Switches.Window.Local.Row2.Right.Detent,Vehicle.Body.Bridge.Body.Switches.Window.Local.Row2.Right.Detent,project-namespace,bridge-internal switch input; no VSS equivalent
Body.Trunk.CloseCmd,Vehicle.Body.Bridge.Body.Trunk.Rear.CloseCmd,project-extension-mirroring,actuator-intent
Body.Trunk.ExteriorButton.IsPressed,Vehicle.Body.Bridge.Body.Trunk.Rear.ExteriorButton.IsPressed,project-extension-mirroring,exterior trunk-pop button input
Body.Trunk.IsLocked,Vehicle.Body.Trunk.Rear.IsLocked,canonical-restructured,VSS Front/Rear split
Body.Trunk.IsOpen,Vehicle.Body.Trunk.Rear.IsOpen,canonical-restructured,VSS distinguishes Front/Rear trunks; we model rear
Body.Trunk.OpenCmd,Vehicle.Body.Bridge.Body.Trunk.Rear.OpenCmd,project-extension-mirroring,actuator-intent; VSS has .Switch only
Body.Windshield.Front.Washing.IsActive,Vehicle.Body.Bridge.Body.Windshield.Front.Washing.IsActive,project-extension-mirroring,washer-pump-on flag; VSS exposes WasherFluid.Level and Wiping.* but not a direct washing-active boolean
Body.Windshield.Front.Wiping.Intensity,Vehicle.Body.Windshield.Front.Wiping.Intensity,canonical-with-vehicle-prefix,
Body.Windshield.Front.Wiping.Mode,Vehicle.Body.Windshield.Front.Wiping.Mode,canonical-with-vehicle-prefix,
Body.Windshield.Rear.Washing.IsActive,Vehicle.Body.Bridge.Body.Windshield.Rear.Washing.IsActive,project-extension-mirroring,see Front equivalent
Body.Windshield.Rear.Wiping.Mode,Vehicle.Body.Windshield.Rear.Wiping.Mode,canonical-with-vehicle-prefix,
Cabin.HVAC.IsAirConditioningActive,Vehicle.Cabin.HVAC.IsAirConditioningActive,canonical-with-vehicle-prefix,
Cabin.HVAC.IsFrontDefrosterActive,Vehicle.Cabin.HVAC.IsFrontDefrosterActive,canonical-with-vehicle-prefix,
Cabin.HVAC.IsRearDefrosterActive,Vehicle.Cabin.HVAC.IsRearDefrosterActive,canonical-with-vehicle-prefix,
Cabin.HVAC.IsRecirculationActive,Vehicle.Cabin.HVAC.IsRecirculationActive,canonical-with-vehicle-prefix,
Cabin.HVAC.Station.Row1.Left.AirDistribution,Vehicle.Cabin.HVAC.Station.Row1.Driver.AirDistribution,canonical-restructured,Left → Driver
Cabin.HVAC.Station.Row1.Left.FanSpeed,Vehicle.Cabin.HVAC.Station.Row1.Driver.FanSpeed,canonical-restructured,Left → Driver
Cabin.HVAC.Station.Row1.Left.Temperature,Vehicle.Cabin.HVAC.Station.Row1.Driver.Temperature,canonical-restructured,Left → Driver
Cabin.HVAC.Station.Row1.Right.AirDistribution,Vehicle.Cabin.HVAC.Station.Row1.Passenger.AirDistribution,canonical-restructured,Right → Passenger
Cabin.HVAC.Station.Row1.Right.FanSpeed,Vehicle.Cabin.HVAC.Station.Row1.Passenger.FanSpeed,canonical-restructured,Right → Passenger
Cabin.HVAC.Station.Row1.Right.Temperature,Vehicle.Cabin.HVAC.Station.Row1.Passenger.Temperature,canonical-restructured,Right → Passenger
Cabin.Lights.Ambient.Color,Vehicle.Body.Bridge.Cabin.Lights.Ambient.Color,project-namespace,VSS models per-position AmbientLight.RowX.DriverSide; we model a single ambient color
Cabin.Lights.Ambient.Intensity,Vehicle.Body.Bridge.Cabin.Lights.Ambient.Intensity,project-namespace,see Color
Cabin.Lights.Dome.SwitchPosition,Vehicle.Body.Bridge.Cabin.Light.Dome.SwitchPosition,project-extension-mirroring,3-position dome switch input; VSS has IsDomeOn state only
Cabin.Lights.IsDomeOn,Vehicle.Cabin.Light.IsDomeOn,canonical-restructured,Lights → Light
Cabin.Lights.IsGloveBoxOn,Vehicle.Cabin.Light.IsGloveBoxOn,canonical-restructured,Lights → Light
Cabin.LockStatus,Vehicle.Body.Bridge.Cabin.LockStatus,project-namespace,aggregate or actuator-intent signal; no VSS equivalent
Cabin.LockStatus.EventNum,Vehicle.Body.Bridge.Cabin.LockStatus.EventNum,project-namespace,aggregate or actuator-intent signal; no VSS equivalent
Cabin.LockStatus.LastRequestor,Vehicle.Body.Bridge.Cabin.LockStatus.LastRequestor,project-namespace,aggregate or actuator-intent signal; no VSS equivalent
Cabin.Seat.Row1.Left.HeatingLevel,Vehicle.Cabin.Seat.Row1.DriverSide.HeatingCooling,canonical-restructured,"Left → DriverSide; .HeatingLevel → .HeatingCooling (positive = heat, negative = cool in VSS)"
Cabin.Seat.Row1.Left.IsHeatingOn,Vehicle.Body.Bridge.Cabin.Seat.Row1.DriverSide.IsHeatingOn,project-extension-mirroring,boolean is-heating; VSS only exposes HeatingCooling level
Cabin.Seat.Row1.Left.IsVentilationOn,Vehicle.Body.Bridge.Cabin.Seat.Row1.DriverSide.IsVentilationOn,project-extension-mirroring,VSS conflates heating + cooling; ventilation isn't separately modelled
Cabin.Seat.Row1.Right.HeatingLevel,Vehicle.Cabin.Seat.Row1.PassengerSide.HeatingCooling,canonical-restructured,Right → PassengerSide; HeatingLevel → HeatingCooling
Cabin.Seat.Row1.Right.IsHeatingOn,Vehicle.Body.Bridge.Cabin.Seat.Row1.PassengerSide.IsHeatingOn,project-extension-mirroring,see Left
Cabin.Seat.Row1.Right.IsVentilationOn,Vehicle.Body.Bridge.Cabin.Seat.Row1.PassengerSide.IsVentilationOn,project-extension-mirroring,see Left
Cabin.ValetMode.IsActive,Vehicle.Body.Bridge.Cabin.ValetMode.IsActive,project-namespace,OEM valet-mode flag; not in VSS
Chassis.Brake.IsApplied,Vehicle.Body.Bridge.Chassis.Brake.IsApplied,project-extension-mirroring,boolean brake-pressed; VSS only exposes PedalPosition (0-100)
Chassis.Brake.PedalPosition,Vehicle.Chassis.Brake.PedalPosition,canonical-with-vehicle-prefix,
Chassis.ParkingBrake.IsEngaged,Vehicle.Chassis.ParkingBrake.IsEngaged,canonical-with-vehicle-prefix,
Vehicle.ADAS.HighBeam.OncomingVehicleDetected,Vehicle.Body.Bridge.ADAS.HighBeam.OncomingVehicleDetected,project-namespace,AutoHighBeam OEM input; VSS has no oncoming-vehicle-detection signal
Vehicle.Body.Alarm.IsActive,Vehicle.Body.Bridge.Alarm.IsActive,project-namespace,OEM alarm state; VSS has no alarm taxonomy
Vehicle.Body.Alarm.State,Vehicle.Body.Bridge.Alarm.State,project-namespace,OEM alarm FSM string (DISARMED/PRE_ARMED/ARMED/ACTIVATED)
Vehicle.Cabin.Infotainment.HMI.DayNightMode,Vehicle.Cabin.Infotainment.HMI.DayNightMode,canonical-as-is,
Vehicle.Chassis.Axle.Row1.Wheel.Left.Tire.IsPressureLow,Vehicle.Chassis.Axle.Row1.Wheel.Left.Tire.IsPressureLow,canonical-as-is,
Vehicle.Chassis.Axle.Row1.Wheel.Right.Tire.IsPressureLow,Vehicle.Chassis.Axle.Row1.Wheel.Right.Tire.IsPressureLow,canonical-as-is,
Vehicle.Chassis.Axle.Row2.Wheel.Left.Tire.IsPressureLow,Vehicle.Chassis.Axle.Row2.Wheel.Left.Tire.IsPressureLow,canonical-as-is,
Vehicle.Chassis.Axle.Row2.Wheel.Right.Tire.IsPressureLow,Vehicle.Chassis.Axle.Row2.Wheel.Right.Tire.IsPressureLow,canonical-as-is,
Vehicle.LowVoltageSystemState,Vehicle.LowVoltageSystemState,canonical-as-is,
Vehicle.Powertrain.Type,Vehicle.Powertrain.Type,canonical-as-is,
Vehicle.Safety.CrashDetected,Vehicle.Body.Bridge.Safety.CrashDetected,project-namespace,safety-monitor signal; VSS exposes Vehicle.Service.IsServiceDue and ADAS faults but no general crash flag
Vehicle.Speed,Vehicle.Speed,canonical-as-is,
Vehicle.Starting.ImmobilizerStatus,Vehicle.Body.Bridge.Starting.ImmobilizerStatus,project-namespace,PEPS immobiliser FSM; not in VSS
